id,cardio
23509,0.6803137923391208
23513,0.8440033837104491
23519,0.3650368532630371
23520,0.8235168846420291
23521,0.836010261412616
23525,0.8770979270374868
23526,0.25699848421186144
23529,0.5302028310764743
23530,0.8499227385969707
23532,0.5388748353837117
23533,0.40527396216696887
23535,0.8833820606196532
23537,0.8899001939466765
23539,0.3990575207019143
23547,0.3170363111739156
23550,0.8123588013189602
23551,0.8188614812993243
23555,0.4978428957491633
23558,0.2852547196504037
23567,0.5337823039123394
23573,0.4287125757547674
23574,0.10490025412378014
23578,0.17867365689809486
23579,0.35613454695794217
23584,0.13471874509798146
23588,0.37129941730341687
23589,0.8574228918220702
23593,0.5751718225467282
23594,0.19200229739938734
23598,0.27665638834399225
23599,0.23463796542739676
23600,0.2342809744726354
23604,0.5714308067858428
23612,0.8297061353684905
23614,0.2048201027319365
23618,0.6470838715592581
23620,0.3841198569756196
23621,0.24183880662930124
23623,0.43399995918184736
23629,0.842472086671037
23630,0.6330567485583937
23631,0.8489972268471214
23632,0.5157835265603742
23635,0.5258030625171449
23639,0.5139916993882745
23643,0.5633816514951221
23644,0.7404689008955792
23648,0.22833688957713189
23651,0.8395380952215116
23658,0.8492210306284658
23659,0.10466410916673272
23663,0.24015520120006847
23664,0.8758312592169524
23668,0.23669905287336576
23670,0.8493590986365546
23673,0.8357766903468064
23675,0.8446237947344541
23676,0.8499709312150711
23678,0.8018149219923982
23682,0.2728342023192041
23684,0.8216877762907911
23686,0.7869511877449716
23701,0.09524783992353975
23707,0.1454394596386525
23714,0.8116798768973399
23716,0.598130077431404
23720,0.2755576335720239
23726,0.8355927828770571
23731,0.2668194797503153
23732,0.07861702889016614
23733,0.23298108178403773
23734,0.2672736528953191
23737,0.6495470713595479
23739,0.24208515026581398
23741,0.497065403553519
23744,0.3366334947026141
23753,0.31506930635488195
23754,0.38851547504080364
23756,0.7815267568241715
23760,0.8413348786654925
23765,0.05096201707162853
23767,0.17381877037828233
23769,0.8425988442416482
23771,0.34645126687322914
23772,0.3164099032759563
23776,0.3648679277706991
23779,0.8804470485462444
23781,0.1947871466405367
23793,0.5998960061878487
23799,0.8940952501160472
23802,0.8446731236564996
23803,0.8461278447958966
23806,0.3937105790470732
23819,0.2968503697166416
23825,0.278571732231833
23827,0.3551730576845424
23835,0.18763884919903376
23837,0.3848967697848769
23839,0.6245094808730565
23841,0.27647938128338734
23843,0.4924975452604536
23845,0.8112838955636029
23846,0.8703683891876015
23849,0.7663921331111813
23851,0.37800356326637996
23853,0.44634876803543166
23854,0.2696205803059561
23856,0.8784562607222477
23862,0.37293481413284113
23867,0.8619831550474895
23869,0.18942955309127882
23871,0.23700873886569243
23872,0.48175781171895904
23873,0.7209661677758049
23877,0.23706333093002666
23878,0.8258733117601044
23882,0.529332716102657
23885,0.2770607197675545
23889,0.36053885363084026
23890,0.14674952075870934
23891,0.3565887043525984
23894,0.4759344231290374
23895,0.1609325194674152
23899,0.4134178960782473
23902,0.7455260086853372
23906,0.41394567157269846
23907,0.8318684932530149
23909,0.7111570484214659
23912,0.8381274656280024
23916,0.5589848508402127
23921,0.8151936332777138
23923,0.1526374372561884
23926,0.3720124546049265
23927,0.5609931150995677
23936,0.7961734736359297
23938,0.2227705618909573
23943,0.8506048567324087
23944,0.14170858442700118
23946,0.8178840238616004
23952,0.16836153271387258
23953,0.4822524655592161
23966,0.17901227156739768
23967,0.16662102302799678
23973,0.656476387109351
23974,0.43362219254535894
23978,0.8186843298366203
23979,0.6830828436052906
23984,0.2192282093812236
23985,0.7647696669677625
23990,0.3273881094534049
23995,0.7080650964401051
23996,0.8530996891842406
24000,0.2759147565197085
24003,0.5331692462927079
24006,0.7824120647951005
24009,0.8113554981545059
24011,0.4787208606976197
24014,0.3263482562293656
24016,0.526735225435962
24021,0.8150680483829633
24028,0.6520998953276905
24030,0.8622431452654101
24032,0.7967647004594283
24033,0.8529213421227572
24035,0.36368474500595427
24037,0.3732252428814338
24047,0.7941097075965711
24050,0.2287425952675947
24054,0.8757203869015859
24062,0.09947760077703859
24068,0.5278175895471813
24069,0.09710410646518618
24070,0.8379395295508637
24071,0.5070313628828207
24073,0.8142454779615305
24074,0.6830693591145567
24076,0.827556590181306
24078,0.5835637756097382
24082,0.11463553126389601
24083,0.2614946188315897
24084,0.16178628412471002
24090,0.44596349969130705
24091,0.8659830428794786
24096,0.8177218800357754
24098,0.12150986901406348
24105,0.4977853118886235
24106,0.37031976885505286
24108,0.30945340163754714
24109,0.8474076430232297
24110,0.8792213622004345
24111,0.3095382070556887
24112,0.8545949401294852
24113,0.14912728631274214
24119,0.5068920640922143
24120,0.2327061311888696
24121,0.8479259681623459
24124,0.3787762619776997
24128,0.2868172079499404
24129,0.06072718634227783
24137,0.28449060399829007
24138,0.5603883288527797
24140,0.46963133859611017
24144,0.7070592931934128
24147,0.36532170584272405
24150,0.19901460884486447
24158,0.23673486760847104
24160,0.8676997599310144
24162,0.26309655338272103
24166,0.5031550982902379
24170,0.27817139425679005
24179,0.1756288920239419
24181,0.3320669509325295
24182,0.27335056887707054
24183,0.6412133438000325
24191,0.5654295166382824
24192,0.25441432573827527
24197,0.3707846067746076
24199,0.3750958489883014
24200,0.8705028675608624
24201,0.3875310689805878
24210,0.8057696162236716
24213,0.7948182347210203
24215,0.8569825839797117
24223,0.4139166378204752
24236,0.28614967551033643
24243,0.1642462294941709
24246,0.8179512380133144
24248,0.24206227028978844
24249,0.8676516044427243
24252,0.4022580434967346
24256,0.7474336909958277
24261,0.812092670164762
24264,0.3576761955154006
24265,0.8415640490716944
24271,0.812929972750885
24272,0.8289043354199574
24273,0.23839848705627753
24274,0.21534695988800948
24277,0.2728353456464841
24283,0.26927759177956434
24284,0.3385802131925502
24286,0.8328368072986561
24287,0.2586288051748753
24289,0.8510526360718365
24291,0.5018051395263778
24292,0.22688258699462682
24296,0.26595343573115315
24299,0.08218243140080711
24300,0.23441238347502064
24301,0.8055495293804954
24319,0.8049860753655185
24320,0.7658635559418834
24324,0.8030230629128975
24330,0.7858350723592133
24331,0.4424249550856899
24333,0.8182405885151798
24336,0.3812599880263143
24339,0.39440113522048015
24343,0.8725071168557321
24352,0.8673083610831838
24359,0.5089038855639961
24363,0.3009401146535901
24368,0.7731410167620736
24374,0.27214798796757483
24380,0.4800348635889211
24382,0.4157627532036714
24383,0.505601977805887
24389,0.07259093578584508
24390,0.5079564972505914
24394,0.839542886719473
24397,0.23910293797286186
24400,0.8573254285028866
24401,0.25797539528065155
24402,0.552123853456925
24403,0.8005126678741168
24404,0.2218462613998563
24407,0.17585472587517628
24416,0.28286606673995196
24421,0.8270569362688469
24422,0.40905918529604035
24427,0.788121934397133
24430,0.871500048482764
24437,0.8108618019184006
24440,0.23379609420893327
24441,0.7766695564939309
24454,0.2870659842145668
24455,0.8141964421409524
24460,0.45120967148046043
24461,0.4717268278798949
24463,0.4031841026945107
24464,0.7943605131682125
24465,0.29176258322113346
24468,0.5211944874318043
24474,0.5258601332380102
24475,0.10336853490508549
24477,0.3139319999318189
24483,0.16599845147642292
24486,0.302129132418649
24489,0.7437863966199114
24491,0.5800116790057412
24494,0.8633532775690581
24496,0.22606750687264499
24497,0.41344067374827387
24498,0.6087497098704817
24500,0.5836423541033987
24502,0.18064903712919075
24508,0.85744386033321
24510,0.4191774681221973
24513,0.23108874858350997
24514,0.8300377040634349
24518,0.2621158513828154
24521,0.773348191918261
24524,0.8709119195875084
24525,0.21740037849869634
24527,0.07018444484632924
24530,0.8623907470570826
24532,0.8929954966266669
24533,0.8037568327032532
24534,0.1703299037991613
24546,0.26742636749638565
24551,0.8003791244436209
24556,0.27792528984110065
24558,0.31970000150087996
24561,0.8627954373928033
24562,0.38453900918369444
24563,0.15423079847902132
24569,0.6069470594974576
24580,0.8457519481039116
24582,0.853573161983628
24585,0.8550543485822338
24594,0.2753178845894202
24595,0.09841743081579642
24596,0.7973142138555027
24598,0.42201193285673144
24603,0.14021688834582993
24607,0.4107340222855609
24609,0.6204888088188103
24610,0.32675467892018273
24616,0.8124600185790262
24620,0.26082621626230035
24621,0.6381755429530217
24633,0.24121413267673472
24637,0.35759835153187214
24638,0.8287806655608193
24643,0.5014466489023898
24650,0.19182633555259648
24651,0.2719483209308047
24653,0.28476140869338185
24654,0.6510025565858888
24655,0.48207831298886683
24661,0.21456446549236
24662,0.8720928160014562
24670,0.26420872610774127
24672,0.8203729341407693
24675,0.36553983809123475
24682,0.8611154485674624
24683,0.7389629490809523
24684,0.7861955240484139
24686,0.7102759099062592
24687,0.8258006025698549
24688,0.8646182686860316
24702,0.08533422505833535
24710,0.7697633925024931
24717,0.23697110648232392
24718,0.188276267828621
24720,0.8007177706096479
24723,0.38761413845258424
24724,0.5154511700042627
24730,0.23022925517851622
24733,0.2943833077146626
24735,0.5338259337426593
24736,0.3038350261004744
24740,0.3210518333982234
24742,0.8566045764661792
24749,0.23481273516384693
24751,0.1610210140260863
24752,0.7321489359065921
24754,0.5794573766468666
24759,0.8519460180071214
24762,0.5504459909229523
24763,0.44241234495259035
24767,0.8212754901985647
24772,0.18520084285721328
24773,0.5567826047346698
24779,0.4929121100394017
24780,0.8514016114528096
24785,0.23711347780974557
24787,0.8046533462158226
24793,0.6495828337821697
24797,0.8679736852386982
24799,0.7053836667715505
24802,0.23309393302975534
24806,0.23104116660301777
24807,0.5015476879037468
24810,0.14819928197291135
24812,0.23424110449283653
24817,0.8442630444048149
24818,0.7634233383290482
24820,0.41238960140566
24827,0.38647117235322126
24829,0.38717960982355043
24831,0.2746541939808482
24832,0.8493792654189726
24833,0.48901374528147235
24847,0.8074858375848476
24849,0.8303593982478847
24855,0.7725657207693394
24867,0.8207219222098807
24868,0.304717516249391
24869,0.5110229661276989
24870,0.483554939868553
24871,0.15558637852632246
24873,0.06019089987935145
24877,0.8542705381085934
24883,0.23426771247593836
24887,0.20405015413507765
24892,0.4511236833774371
24902,0.1308435097657365
24906,0.1982104077482283
24907,0.8802901446086877
24908,0.27561774695171243
24911,0.1397771743507544
24914,0.4975852371880441
24915,0.8441745105888327
24916,0.3833617853617023
24919,0.8188199027812771
24920,0.8063018880458686
24927,0.8133112169307217
24931,0.8496720905734595
24936,0.8663332197990812
24937,0.511785343911669
24942,0.26176401429356316
24943,0.7716169375491646
24944,0.8036670125000971
24945,0.3690561151663622
24946,0.7266039760270294
24951,0.7802124451313297
24953,0.29126634355050735
24954,0.1302361963083063
24958,0.824671779126598
24964,0.5498243920640576
24966,0.2788796266627719
24967,0.8305418051321313
24968,0.11590957193964688
24969,0.22141368216268212
24977,0.8423119860974171
24980,0.7201456608430183
24981,0.2643220958362787
24984,0.15144325851773763
24985,0.840219272494947
24992,0.8508647672997608
24999,0.4575358987881248
25001,0.5909935452460529
25004,0.8502145589486766
25005,0.2299519267669284
25011,0.26193077445734025
25018,0.8170074103718609
25020,0.8597551383151001
25025,0.2792718465418894
25029,0.3274545404624432
25033,0.3639634328640857
25036,0.8467433012283517
25037,0.8409831955037713
25040,0.8539759716066238
25044,0.43772349798690463
25047,0.19756940933950376
25060,0.20147473692959728
25064,0.7910092418139391
25066,0.23850609650208313
25067,0.373018281589107
25075,0.5987423822836857
25076,0.1321983642078091
25081,0.6272236774909388
25091,0.8633741888784384
25092,0.4086246103948055
25094,0.8421317354705414
25095,0.4746470132963834
25101,0.3883479415563991
25102,0.5884212779081348
25107,0.2817937232039467
25119,0.3902789075527716
25121,0.249468986084831
25122,0.27939613209092434
25124,0.37348109919960426
25131,0.5807773655983811
25133,0.8575723271582296
25134,0.45096019359636696
25137,0.1007867179001266
25138,0.6204557102745395
25143,0.5269581712625261
25144,0.3547475203757544
25146,0.16930191065923555
25151,0.28262254334062953
25154,0.15352272999719233
25155,0.46125242802737965
25157,0.4334560881197325
25158,0.7993720237509737
25162,0.6530556453768199
25166,0.6706913942576394
25167,0.2181814761771169
25172,0.5366251748521669
25173,0.8787362883570199
25174,0.4758499819145341
25180,0.8851053156302255
25184,0.8870168178572776
25186,0.24346469878958132
25187,0.3308194648670772
25188,0.863909698743885
25191,0.8357174453162916
25197,0.23071894125875814
25199,0.38717632290004544
25202,0.8446172634627687
25204,0.27758174363173393
25208,0.5763883540904554
25210,0.8081946587744064
25211,0.7808651123823417
25213,0.23439510378728814
25217,0.24794368710035836
25225,0.40881289093340967
25228,0.12000932935677269
25229,0.3540420206499712
25230,0.3255313436632459
25235,0.889595829019145
25241,0.38634052604253966
25242,0.8122963860958577
25244,0.4308439811714937
25245,0.8923273167503644
25248,0.1919337919254847
25249,0.22046142382936945
25252,0.4788701204596913
25254,0.23508798307810502
25258,0.34183285023166404
25265,0.2407587875510054
25266,0.25822941976647046
25267,0.7520446412127647
25269,0.357213309224399
25270,0.2998219472323509
25275,0.3839009066070116
25276,0.4634266828287139
25278,0.23425356887772464
25283,0.4443434138852956
25284,0.5457060598880303
25286,0.3713497259262887
25290,0.8657047065931431
25292,0.8116369572097483
25296,0.34814043674704626
25302,0.6234074728636808
25310,0.2655647387707712
25311,0.7958288623193773
25315,0.1375912273190601
25322,0.5800770031745173
25323,0.38674531878388213
25324,0.22893217377346173
25328,0.4332372222374048
25336,0.7446287330619401
25339,0.41988739095730643
25341,0.7751724332852262
25347,0.15137948775341267
25352,0.8211665939589927
25360,0.2867848861719173
25366,0.8723935687449648
25367,0.24822631295413988
25370,0.7515299025218105
25375,0.08073759848173628
25378,0.3275087924558935
25380,0.8046924471185843
25384,0.3612562812589611
25387,0.4014126101941708
25388,0.2661216410644932
25391,0.37799097769469886
25392,0.05738504398184574
25395,0.28827396397829486
25399,0.5810440164181784
25400,0.7657278277836377
25407,0.21181203324603293
25411,0.8236603116102624
25412,0.8322596712995298
25421,0.8550258429924184
25423,0.817481141220428
25424,0.3769570707044664
25427,0.8417699786890873
25428,0.8141447689064373
25431,0.8280988930203259
25438,0.3832304573821276
25439,0.20394650964018043
25441,0.8447029589929911
25442,0.5928409508812559
25446,0.7658914225553026
25449,0.3151354894330015
25452,0.805588114593701
25456,0.2925423245502245
25458,0.8706352266001605
25465,0.5856499045279335
25468,0.47960850122476295
25469,0.8114389823519764
25470,0.7021004696498728
25472,0.22068983982766466
25476,0.5712396531238249
25479,0.7847252008099014
25482,0.49425986172795966
25483,0.14589437840925945
25486,0.3539868832813554
25489,0.8507601909715039
25495,0.39924779857828646
25497,0.8381784083995306
25501,0.8145309253874601
25502,0.8276096579004323
25503,0.47925609725880874
25508,0.8190541876524899
25513,0.3747533707593301
25519,0.45963577796627547
25520,0.21371816426071505
