id,cardio
15658,0.46722359555896803
15659,0.3505577372953084
15666,0.8885653892046069
15667,0.10995129261878471
15671,0.8006186097865288
15674,0.10008230699054167
15679,0.09775207575318022
15680,0.32772782611462925
15682,0.2526360495641222
15684,0.30795187709575544
15686,0.8653027221067824
15688,0.2378727265395327
15691,0.8399910579392038
15697,0.12384240957985859
15698,0.8400840633635005
15705,0.29419841191078105
15706,0.8129554764012534
15707,0.30081499672681755
15715,0.7623309112371217
15718,0.2589601851210657
15719,0.8305280317214425
15720,0.12224421622030561
15724,0.6601908802284538
15732,0.5123949165162636
15733,0.8178812734874698
15735,0.8632949078521339
15738,0.29768483082574076
15739,0.13731917698339766
15750,0.5890326698197728
15751,0.15491831786406937
15761,0.8873815316645417
15770,0.05221749560699915
15771,0.49077013045816115
15772,0.5188731943635261
15773,0.7025010215190414
15775,0.820234963727361
15778,0.34158255012478794
15784,0.3926520701277031
15791,0.23179304041727833
15798,0.11598397164120457
15802,0.5445250713438254
15808,0.34996773903695333
15809,0.218397061716061
15819,0.8155084673059673
15820,0.6345480292131953
15826,0.21902645584122096
15830,0.3641836463909709
15831,0.17052383406590277
15834,0.8256802349930048
15837,0.44400173631597045
15840,0.866978747469703
15843,0.7181577740460479
15846,0.3481970662519766
15850,0.6204905729420249
15852,0.792452131687553
15856,0.10422548328180394
15862,0.8251915739948429
15866,0.08769805706839659
15868,0.5174541255045594
15884,0.3082626829661622
15891,0.21794504589477856
15897,0.2519571768215321
15899,0.2319831968736089
15900,0.8703648436255824
15905,0.45684789570971684
15906,0.5932596543092061
15908,0.8618152027482637
15913,0.32968993981213096
15920,0.24425028733889512
15923,0.7666371737484605
15924,0.822419667854589
15928,0.8878063810939026
15930,0.8156356735676491
15932,0.8213175472790594
15934,0.36324145695853005
15936,0.6283466323250813
15937,0.26799425987875414
15942,0.34925853207587365
15943,0.3046607739097244
15945,0.5807267558535907
15950,0.19166526727674343
15951,0.8807277551233841
15952,0.4522370412849643
15953,0.4799510791935874
15961,0.890824538300187
15965,0.3003922818236179
15970,0.42417089493582416
15974,0.36172211806548304
15982,0.8281059283155657
15984,0.7270614121252634
15987,0.29564023861882066
15988,0.4962324431697658
15995,0.6894424373837189
16000,0.7762432172314935
16002,0.4288479839370911
16003,0.8675430750777716
16006,0.24152648745510585
16008,0.8094062450740526
16009,0.15127267741677314
16011,0.11396260116050816
16012,0.11605869730490094
16016,0.27651964287417036
16026,0.8357658142225493
16033,0.6409487311229817
16036,0.394683021189163
16037,0.4283516884595921
16038,0.7718448563864423
16042,0.5130603682463094
16045,0.6851151728880346
16046,0.09969338114037367
16048,0.8132345965809771
16049,0.4962319403857365
16051,0.4151838968277373
16053,0.4935690744797691
16056,0.1541684186322498
16058,0.2941508179621142
16063,0.6558224792600096
16068,0.792569710178601
16073,0.35222863999971654
16078,0.39614971542790844
16079,0.415530601019
16082,0.8685855433113638
16086,0.7091486141870937
16087,0.4462140959695344
16088,0.8152257495011626
16090,0.2753840477766991
16095,0.5435981347737258
16096,0.763719999714601
16097,0.7781536386290976
16100,0.12085147886232918
16103,0.8640508578688181
16106,0.40456787339129263
16112,0.839658076474167
16115,0.4929929327778986
16116,0.7985849118573166
16120,0.0750388184528372
16121,0.2199505143240709
16122,0.35037498560040575
16130,0.8629989881493907
16142,0.8632203804751546
16143,0.8266968384504898
16146,0.0821749371923907
16149,0.8694866216195088
16156,0.33783019098658906
16157,0.46937799732227886
16158,0.6598916309513786
16161,0.5851424992368173
16172,0.867938367114175
16176,0.7277623679506131
16179,0.4572523975524248
16182,0.8470531223650631
16185,0.25663854089333854
16188,0.654627770281187
16193,0.31448976729543543
16195,0.2710420513909276
16196,0.3594251578363811
16197,0.20477638366223183
16200,0.502502964213191
16202,0.43860002031671325
16205,0.23549719054510787
16208,0.8461074304692262
16210,0.2704932983021371
16218,0.8574534032351726
16223,0.22297636195320558
16226,0.5147323350892167
16227,0.14436326802297486
16229,0.8006999070582003
16230,0.4846436087413202
16237,0.8746530563175894
16241,0.27904146389491863
16243,0.512774425182445
16246,0.29419841191078105
16247,0.8355447259269725
16251,0.7937598512052042
16255,0.155747060778746
16265,0.537295001353611
16266,0.2857002290021494
16267,0.28875712775951146
16268,0.8290576904405709
16270,0.137769785835089
16272,0.4694640961663907
16278,0.6022015251459055
16283,0.8337728977176795
16289,0.8611576384395315
16296,0.3530218315457503
16300,0.8773714699276749
16307,0.6239877419181082
16321,0.06558442989981032
16325,0.6884963091797662
16330,0.5862634755347225
16332,0.8172655712852654
16335,0.2514669472713956
16346,0.22850946067538444
16347,0.5086240572904963
16348,0.2697152575496931
16349,0.35817213642097573
16353,0.17205646853627224
16357,0.8176094275969374
16360,0.12377691776446567
16362,0.20043506940932812
16363,0.5339363389720166
16364,0.25654948770409863
16367,0.7882978570949025
16369,0.2729904198973764
16370,0.1246712340522386
16373,0.3514483129322967
16375,0.8284961339873451
16376,0.8983398630575259
16379,0.2859285465892961
16380,0.25390133687944344
16386,0.39823593108508054
16389,0.8507312743973798
16394,0.7486575712341242
16395,0.8702221156801923
16398,0.48651924010905534
16404,0.8715419875123966
16405,0.8370403346883853
16406,0.5307579551814994
16408,0.8583576790063292
16409,0.8775321960343369
16411,0.7886633838155783
16412,0.22011298302792634
16417,0.8611434708087135
16418,0.5984241970953261
16419,0.27229444646605566
16423,0.5662425008830675
16424,0.37676714223627217
16427,0.2742979064184557
16434,0.8715222230094655
16436,0.11955477082140335
16440,0.8226037606636811
16441,0.2800220379162839
16443,0.21311692555783024
16445,0.6947265504566954
16451,0.4158793279021726
16454,0.09148948675424244
16464,0.8706004718915167
16466,0.4545613638560195
16470,0.7911235932809669
16472,0.8687926999412342
16474,0.2281482599886631
16478,0.10645165379003156
16488,0.2988678078872098
16493,0.8163041382330609
16500,0.7666289864937467
16501,0.20545252706945688
16507,0.5676496959047085
16510,0.17985879664805948
16524,0.3842933341404521
16526,0.5067237660739691
16531,0.37542147141755616
16532,0.6533197434136715
16534,0.24425028733889512
16541,0.10368459897017399
16542,0.13004936395781225
16543,0.8670240624410611
16545,0.2156164885595647
16547,0.8212201008506542
16558,0.8035962433747704
16560,0.8272689852096358
16561,0.20816616566705765
16562,0.8707867719290432
16575,0.531572998492255
16576,0.24302816792309276
16578,0.26152578571191964
16584,0.1431415985688729
16585,0.5025602878876447
16588,0.823835885492191
16590,0.7820708990595484
16591,0.44289540058366605
16592,0.8985545529229263
16594,0.890806137143242
16595,0.5562269737520376
16601,0.2522069614175527
16611,0.4243738737658379
16613,0.3625796134605701
16614,0.3509537562918832
16625,0.2858940371387612
16627,0.3615417872235539
16629,0.3924708048381264
16630,0.22380185059533883
16640,0.35817213642097573
16642,0.060147362273980425
16650,0.705641584080932
16662,0.8597038665019701
16663,0.2646259658449445
16667,0.3359710935043597
16670,0.7042956511884115
16672,0.8054605234621766
16674,0.49839966706410815
16676,0.23455923975708795
16677,0.4251960293484098
16679,0.8740678151589203
16686,0.5295156822698793
16688,0.26540542855587607
16693,0.46875918705898717
16699,0.823238906160947
16700,0.08036624508765915
16701,0.8756708786763533
16709,0.8754911877746175
16710,0.36791668403696504
16713,0.7940577511250828
16715,0.11245473532823314
16717,0.1309891711993463
16724,0.8111660516574515
16726,0.8219015635944521
16729,0.18470090690779536
16731,0.20302958554236902
16734,0.27598873342944763
16735,0.4198932948381825
16741,0.8428964680293679
16746,0.42867112669981305
16748,0.6677295794690481
16752,0.8296266618332356
16760,0.7969366968637618
16774,0.5030336002639259
16778,0.8097205745904353
16779,0.033172728831078684
16783,0.17975588827536657
16785,0.13432888549737704
16794,0.8774925716517359
16800,0.8543987467700157
16801,0.3762283676415711
16802,0.8289484915579098
16807,0.5834994931275287
16808,0.3019119062926739
16812,0.26178643741368074
16820,0.32342486122083824
16823,0.8563030935065263
16827,0.5384833487775623
16832,0.30091831549050535
16836,0.4370126889399326
16843,0.8475149358065678
16844,0.8399741293726923
16847,0.4681147737613445
16850,0.14699752997408844
16856,0.8880354980955163
16858,0.2826985064192482
16861,0.3565124360473345
16863,0.2806390703035419
16865,0.6603275316243777
16867,0.09064525105762307
16869,0.30078164671583313
16872,0.8129223953433591
16874,0.18173399465588666
16878,0.8401134244946502
16881,0.2988678078872098
16883,0.38382592771785573
16885,0.2874585800213625
16889,0.2133464625061834
16896,0.7493161368615658
16901,0.3386751421415836
16902,0.8187674693547939
16903,0.3260066567045397
16904,0.0963894197229661
16905,0.8878319184260924
16913,0.10158427399537832
16916,0.7935582774193667
16919,0.7588997497263557
16925,0.30595529607498806
16927,0.1130839782793909
16929,0.8147957149994647
16931,0.13128417805956782
16933,0.17288085480830676
16936,0.8130493600679777
16938,0.4633492587709967
16939,0.3352232194604338
16940,0.8593185067649128
16943,0.7973228960624958
16950,0.24994596255386056
16961,0.8401737017237674
16964,0.13660903129532886
16965,0.8746487312223015
16968,0.5247457616150362
16969,0.235870506652541
16974,0.3566826989726642
16977,0.40605779848330753
16982,0.5068416382608948
16986,0.45695013839196286
16989,0.21072149492348885
16993,0.830657455407068
16994,0.186192704083539
17000,0.30650776523003953
17003,0.8003912413184342
17006,0.23408491617059776
17009,0.4258330628252813
17013,0.27856988822775386
17014,0.29564023861882066
17018,0.11038314504519132
17019,0.11662905573193498
17020,0.08549001135732531
17029,0.5828381231268154
17032,0.8174477663836167
17034,0.1532820523987032
17038,0.3392914770595605
17040,0.8521065745242816
17045,0.8269078033817641
17046,0.3525183940678888
17055,0.5516690448071847
17056,0.597496966509514
17074,0.6352216439685004
17075,0.4621421461603836
17077,0.6159138740606098
17078,0.8803221002560851
17084,0.5075309947727704
17092,0.6453267496338665
17095,0.3352914117678504
17101,0.11343929167291299
17103,0.24724145479001478
17115,0.6679394687378882
17117,0.1633374459649467
17123,0.8604589905348194
17130,0.31191168207018904
17133,0.8049148646190317
17136,0.920107846796732
17139,0.2738166506675853
17145,0.28349551677124335
17146,0.5104416893094008
17147,0.3605693020978083
17151,0.8469313675648977
17155,0.5116822879534797
17156,0.15463541470205155
17161,0.3630725997005849
17169,0.3566826989726642
17172,0.06247520999525823
17173,0.42148677038056503
17177,0.21677639028881124
17178,0.8557570576491494
17179,0.45707913722464566
17181,0.20500080043091962
17182,0.2514381642705345
17184,0.8499917454610821
17185,0.8671368874820293
17188,0.26716238018049104
17191,0.16525664936952647
17194,0.8429835505941774
17195,0.8734049483677387
17196,0.8064409241306335
17201,0.8227077695799776
17203,0.520117775717884
17206,0.39319779788156173
17210,0.380091246752465
17213,0.32644259591823843
17214,0.8659444211493218
17217,0.07910939444935797
17221,0.10493590222181161
17223,0.36802652034423666
17225,0.14895936470913618
17227,0.8575094801679548
17229,0.12359219741619844
17231,0.1867079577524342
17232,0.2501366350581376
17240,0.11227482456565055
17242,0.7561538729880154
17243,0.31419772171022436
17244,0.4570110643863609
17248,0.6559145422301124
17259,0.253933730284465
17263,0.2940070379374811
17264,0.5431645180191335
17266,0.44736554467657774
17275,0.8344628426192325
17280,0.8662095732183963
17286,0.2577733650523
17288,0.3566826989726642
17292,0.7972688288100661
17294,0.13037044778593931
17295,0.09261379275567608
17298,0.24673437056426498
17299,0.8884050298920197
17302,0.796824161781142
17304,0.2549897892041974
17309,0.2323244932144799
17316,0.49431153021034063
17318,0.49278461223900205
17323,0.6160872398904453
17324,0.23528942314397738
17325,0.17463810946481015
17328,0.2716434325368467
17330,0.2923261961211908
17331,0.8763976381857753
17332,0.8530430200415254
17335,0.8848843592713876
17337,0.14438552147937567
17340,0.40459441451483213
17347,0.11496548606552331
17351,0.8554198132735117
17353,0.2297312557610891
17354,0.8763794383344673
17357,0.7187032829840707
17369,0.8970213237869485
17376,0.20944932356715487
17377,0.16006111715744595
17379,0.3230178636540544
17387,0.27061284544425185
17389,0.23151985359873273
17394,0.2890062067720039
17398,0.38382592771785573
17401,0.8026051184825419
17404,0.6882966137229652
17408,0.34225181456142395
17412,0.27015854165692543
17415,0.12387527010566972
17417,0.18082334147184229
17419,0.4425941757794138
17423,0.39830138262815473
17430,0.3326310071599122
17433,0.22068529384515806
17434,0.25688305060727445
17435,0.19567750450544918
17438,0.2710036368002969
17439,0.7726358304975995
17440,0.44135793125245626
17445,0.19968398240961177
17446,0.8253715059401942
17455,0.34115015839886886
17458,0.5104653753941002
17466,0.38559129721637014
17468,0.8533412925077423
17470,0.8722142809683363
17477,0.073165959692679
17478,0.5390731877869971
17479,0.30291916140507646
17481,0.8048673300885484
17485,0.8510469996936897
17486,0.17562385570074496
17495,0.3306944300603429
17498,0.207595447523143
17500,0.6571345073759213
17501,0.8572344284317618
17506,0.12254079356014783
17507,0.8438201161017332
17515,0.07543961167147493
17518,0.4796840677223235
17521,0.36791668403696504
17526,0.27904146389491863
17528,0.858791871017435
17529,0.3574098140756354
17536,0.08631882475735844
17540,0.16730215324297007
17541,0.2527614499835652
17542,0.37256491277357995
17543,0.4546893068009165
17544,0.2911511920017779
17549,0.25163162763055463
17555,0.28943114682619697
17566,0.25951731294537195
17573,0.43769596481051704
17574,0.8619817673973396
17576,0.13772081240839368
17581,0.8127020270301494
17585,0.3505577372953084
17586,0.4695023077192162
17589,0.8913547848130129
17592,0.747293826838115
17594,0.24274739234720194
17596,0.4177281012507563
17597,0.1861708825783809
17599,0.20023769893215723
17600,0.5226150583766002
17603,0.8130313810949334
17604,0.8070219383496843
17611,0.162583735876048
17612,0.4103690898010484
17613,0.852166046294738
17617,0.5248242108716734
17618,0.8056178747105791
17622,0.07565804283338656
17624,0.8762832868754546
17630,0.19925832866819962
17631,0.5919280450370371
17634,0.1601793431092975
17635,0.8137216569216924
17642,0.22498088498365473
17648,0.8203189097422422
17652,0.7151041110429646
17653,0.8775277893212461
17655,0.40332430433224636
17656,0.502244791447107
17661,0.6428202360279125
17662,0.266646305645468
17672,0.12339359831562666
17674,0.2686866653947392
17678,0.1561047286126268
17685,0.7919697705522436
17687,0.8748625388795821
17688,0.2753840477766991
17695,0.8493197953318056
17698,0.08566289353828209
17702,0.822923697896101
17704,0.7593539517946107
17706,0.3037769112019181
17709,0.16952162166683266
17713,0.6827322457356693
17716,0.40805362684589874
17718,0.8631407915036474
17723,0.8119066746189773
17725,0.6761949726485372
17734,0.8100978981964124
17736,0.44127359654756304
17740,0.3505577372953084
17743,0.21525676993388804
17744,0.4379784207041302
17751,0.8129360834506507
17754,0.19831748398049975
17756,0.7997348160907988
17758,0.8348180867776375
17770,0.4768707511356681
17771,0.5268205612496814
17773,0.37166930234885487
17774,0.582882734576423
17781,0.5709893623537933
